iter	RMSE
0	3.110298056
1	2.974848012
2	2.844101504
3	2.717973703
4	2.602380468
5	2.495228904
6	2.387204112
7	2.288408471
8	2.193706278
9	2.099898367
10	2.010779831
11	1.925482415
12	1.847361848
13	1.772000298
14	1.699106861
15	1.6285853
16	1.564502059
17	1.500183402
18	1.440854019
19	1.385419974
20	1.329746067
21	1.280332566
22	1.232108181
23	1.185030545
24	1.140865867
25	1.096550463
26	1.057862805
27	1.021155733
28	0.9836512128
29	0.9477565138
30	0.9164288859
31	0.8865250144
32	0.856778859
33	0.8307297104
34	0.8040830436
35	0.778109471
36	0.7549788346
37	0.7320242437
38	0.7084770757
39	0.6875220623
40	0.668584237
41	0.6501997981
42	0.6336286678
43	0.6174147723
44	0.602250741
45	0.5884134309
46	0.5745977913
47	0.5610776378
48	0.5476128223
49	0.5362317241
50	0.5250494533
51	0.5144257338
52	0.50507465
53	0.495615407
54	0.4863763591
55	0.4780248433
56	0.4704887964
57	0.4625563849
58	0.4550258472
59	0.4485547056
60	0.4425677659
61	0.4368558557
62	0.4317863073
63	0.4268240783
64	0.4216731859
65	0.4176718791
66	0.4133285348
67	0.4087450906
68	0.404931966
69	0.4009004112
70	0.3974850066
71	0.3944470641
72	0.3913057845
73	0.3878736995
74	0.3846406156
75	0.381461906
76	0.3788944831
77	0.3759802098
78	0.3734844947
79	0.3711205182
80	0.3690386553
81	0.3671645481
82	0.3653610254
83	0.3635549563
84	0.361966674
85	0.36045522
86	0.3589048423
87	0.3574479382
88	0.3559211439
89	0.3545352838
90	0.3531209096
91	0.3517148949
92	0.3503463677
93	0.34925594
94	0.34830828
95	0.3469782651
96	0.345823938
97	0.3448483274
98	0.3439280853
99	0.3430074351
100	0.3421272882
101	0.3410764301
102	0.3404090749
103	0.3397647128
104	0.3390064755
105	0.3380941225
106	0.337383675
107	0.3367401358
108	0.3361326302
109	0.3356254413
110	0.3349822093
111	0.334368258
112	0.33376743
113	0.3332248904
114	0.3325960192
115	0.332176499
116	0.3317416577
117	0.3311149098
118	0.3304836821
119	0.33000296119120	0.32955691120121	0.32908964121122	0.32858586122123	0.3280239919
124	0.32749122124125	0.32710233125126	0.32695764126127	0.3266956912128	0.32625452312129	0.32592950712130	0.325589899130	0.3199471121
131	0.3196875834
132	0.3194705309
133	0.3192784789
134	0.3190085222
135	0.3188151557
136	0.3185716173
137	0.3183477699
138	0.3181171838
139	0.3179374934
140	0.3177684384
141	0.3175756335
142	0.3173933633
143	0.3171236407
144	0.3169053321
145	0.316700008
146	0.3165114875
147	0.3162999254
148	0.3161154016
149	0.315968963
150	0.3157381446
151	0.315588559
152	0.3153774275
153	0.3152138234
154	0.3149872726
155	0.3148913592
156	0.3146795841
157	0.3145503295
158	0.3143926158
159	0.3141895361
160	0.3140168584
161	0.313865325
162	0.3136576174
163	0.3135036213
164	0.3133585997
165	0.3131895851
166	0.3130207671
167	0.3128754676
168	0.3127739442
169	0.3126230094
170	0.3123973148
171	0.3121448093
172	0.3118841391
173	0.3117545125
174	0.3116219968
175	0.3114238187
176	0.311302632
177	0.3111122696
178	0.3108840095
179	0.3107332567
180	0.3106034357
181	0.3104489721
182	0.3102845504
183	0.3101087064
184	0.3099171185
185	0.3097909637
186	0.3096227818
187	0.3094785256
188	0.3093382408
189	0.3091728461
190	0.3089869529
191	0.3088528302
192	0.3087495992
193	0.3085831535
194	0.3084724802
195	0.3083223798
196	0.3081503801
197	0.3079958663
198	0.3078877051
199	0.3077446344
200	0.3076362959
201	0.3074490112
202	0.3073225996
203	0.3071809197
204	0.3070828901
205	0.3069868415
206	0.3068205991
207	0.306708297
208	0.3065540174
209	0.3064276895
210	0.3063246861
211	0.3061860261
212	0.306089634
213	0.3059756796
214	0.3058407623
215	0.3057654015
216	0.3056402256
217	0.3055360244
218	0.3053972346
219	0.3052754277
220	0.3051374795
221	0.3050135674
222	0.3048913516
223	0.3047834036
224	0.3046617008
225	0.304564072
226	0.3044367261
227	0.3043436913
228	0.3041959836
229	0.3040834181
230	0.3039601125
231	0.3037902295
232	0.3036515614
233	0.3035539574
234	0.3033647526
235	0.3032389288
236	0.303102914
237	0.3029494077
238	0.3028343399
239	0.3026971555
240	0.3025544183
241	0.3023588524
242	0.3022501581
243	0.3021423023
244	0.3019721788
245	0.3018653598
246	0.3017066888
247	0.301641058
248	0.3015211961
249	0.3013943068
250	0.3012693171
251	0.30115568
252	0.3010050389
253	0.3008688083
254	0.3007392707
255	0.3006493587
256	0.3005060676
257	0.3003856246
258	0.3002358498
259	0.3001340585
260	0.300041363
261	0.2999104992
262	0.2998523124
263	0.2997600284
264	0.2996412582
265	0.2995410232
266	0.2994234535
267	0.29931791
268	0.2992104456
269	0.2991126059
270	0.2989106419
271	0.2988522066
272	0.2987725229
273	0.2986328519
274	0.2985257247
275	0.2983919076
276	0.298293905
277	0.2981328351
278	0.2980006368
279	0.2978775602
280	0.2977277902
281	0.2976557943
282	0.297537227
283	0.2973841424
284	0.2972751223
285	0.2971185157
286	0.2969707759
287	0.296859575
288	0.2967738284
289	0.2966510959
290	0.2965013344
291	0.2963698542
292	0.2962396372
293	0.2961308401
294	0.2960186134
295	0.2959102788
296	0.2957946647
297	0.2956598901
298	0.2955615703
299	0.2955027272
300	0.295340691
301	0.2952576027
302	0.2951535048
303	0.2950595144
304	0.2949651559
305	0.2948625035
306	0.2947494346
307	0.2946613859
308	0.2945844189
309	0.2944532144
310	0.294360079
311	0.2942619948
312	0.2941423545
313	0.2940334664
314	0.2939255029
315	0.2938346497
316	0.2936958681
317	0.2935806594
318	0.2934780274
319	0.2933815717
320	0.2933113511
321	0.2932391961
322	0.2931601253
323	0.2930110611
324	0.2928801317
325	0.2928119544
326	0.2927122551
327	0.2925761751
328	0.2924810432
329	0.292388174
330	0.2922687722
331	0.2921116022
332	0.2919739481
333	0.2918744089
334	0.2917934857
335	0.2917095484
336	0.291553138
337	0.2914659769
338	0.2913967548
339	0.2913207411
340	0.2912264063
341	0.291154506
342	0.2910606191
343	0.2909915732
344	0.2908099732
345	0.290694148
346	0.2905769848
347	0.2904606705
348	0.2903682241
349	0.2903009695
350	0.2902400563
351	0.2901362573
352	0.2900079824
353	0.2899391611
354	0.2898469078
355	0.2897482465
356	0.2896530802
357	0.2895014574
358	0.2894062898
359	0.28928083
360	0.2891974097
361	0.2890627343
362	0.2889543703
363	0.288849178
364	0.2887413639
365	0.2886775119
366	0.2885563973
367	0.2884621636
368	0.2883976798
369	0.2882791636
370	0.2881849881
371	0.2881073911
372	0.288039655
373	0.2879379839
374	0.2878481681
375	0.2877621495
376	0.2876800564
377	0.2875833801
378	0.287523359
379	0.2874156282
380	0.2873297511
381	0.2872104953
382	0.287150296
383	0.2870706665
384	0.2869794636
385	0.286892084
386	0.2867689981
387	0.2866943816
388	0.2865717516
389	0.2865023892
390	0.2864278908
391	0.2863547507
392	0.2862715376
393	0.2861760162
394	0.2860995429
395	0.2860116935
396	0.2859385242
397	0.2858357654
398	0.2857602227
399	0.2856800787
